danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.711,0.611,-6.734,1.0,0.0377,0.328,0.000309,0.11,0.961,154.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.388,0.979,-1.961,0.0,0.0847,3.32e-05,0.0,0.243,0.485,142.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.554,0.868,-4.163,0.0,0.0949,0.000736,0.0,0.327,0.243,132.009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.472,-6.913,0.0,0.0281,0.726,0.000107,0.136,0.238,116.777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,0.671,-6.361,1.0,0.0374,0.41,9.77e-05,0.12,0.969,117.903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754,0.495,-10.966,1.0,0.0322,0.106,0.00316,0.0685,0.807,140.244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.412,0.4,-9.947,1.0,0.0271,0.756,0.0706,0.127,0.0804,147.888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.687,-4.818,0.0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.593,0.772,-5.884,1.0,0.0361,0.0208,1.09e-05,0.347,0.74,118.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.484,0.248,-13.931,1.0,0.0466,0.386,1.66e-05,0.319,0.256,121.969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.645,0.324,-12.177,1.0,0.0759,0.443,0.14,0.127,0.32,164.095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.877,-2.888,0.0,0.0995,0.219,0.0,0.657,0.857,121.963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585,0.274,-9.831,1.0,0.0717,0.791,0.0,0.109,0.471,81.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782,0.827,-4.219,0.0,0.0627,0.159,0.0,0.226,0.498,104.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.539,0.372,-8.864,1.0,0.0304,0.853,0.0299,0.106,0.313,147.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.706,0.645,-6.016,1.0,0.0647,0.663,0.0,0.307,0.731,89.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.448,0.955,-2.437,1.0,0.0543,0.67,1.29e-06,0.225,0.789,158.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.716,0.777,-8.806,0.0,0.0436,0.0594,0.885,0.103,0.158,125.007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.763,0.875,-5.797,0.0,0.0262,0.024,5.41e-06,0.599,0.8,123.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.749,0.491,-9.655,1.0,0.0403,0.02,0.00899,0.159,0.536,119.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.493,0.404,-11.628,0.0,0.0394,0.75,0.0,0.366,0.82,179.992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.647,0.816,-4.824,0.0,0.0648,0.179,0.0,0.314,0.725,119.826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.341,0.091,-22.209,1.0,0.0451,0.977,0.906,0.132,0.242,147.335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.669,0.535,-12.36,1.0,0.0972,0.432,0.0,0.208,0.739,120.071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.386,0.819,-7.89,1.0,0.0523,0.131,8.36e-06,0.365,0.817,172.034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.696,-7.323,1.0,0.034,0.136,0.0,0.238,0.528,99.985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.639,-5.553,1.0,0.0246,0.129,0.0,0.185,0.437,83.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.626,0.0752,-13.282,1.0,0.0431,0.955,0.00743,0.362,0.357,94.626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.269,0.894,-3.657,1.0,0.132,0.175,0.0,0.925,0.292,82.153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.755,-5.812,1.0,0.0552,0.204,0.0266,0.663,0.595,85.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.715,0.706,-4.423,1.0,0.195,0.496,0.00134,0.106,0.522,179.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.618,0.661,-8.097,0.0,0.0356,0.0621,5.15e-06,0.363,0.614,143.129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.687,0.677,-4.172,1.0,0.0508,0.000643,0.000137,0.0564,0.545,75.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.209,0.998,-18.743,0.0,0.048,0.248,0.921,0.88,1e-05,79.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.635,0.433,-7.682,0.0,0.029,0.86,0.43,0.0877,0.489,130.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.545,0.968,-3.553,0.0,0.0853,0.0387,0.00325,0.331,0.527,169.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.446,0.685,-4.944,1.0,0.396,0.147,0.0,0.235,0.45,194.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.738,-8.537,1.0,0.0312,0.00268,0.0,0.113,0.94,124.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656,0.981,-6.26,0.0,0.0512,0.000604,0.643,0.354,0.156,138.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.598,0.732,-7.013,1.0,0.425,0.144,0.0,0.508,0.595,172.329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.532,-6.07,0.0,0.026,0.0285,7.86e-05,0.242,0.367,135.678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.87,0.479,-7.779,1.0,0.165,0.161,0.000157,0.209,0.717,104.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.56,0.68,-7.648,0.0,0.321,0.555,0.0,0.116,0.319,89.391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.456,0.803,-4.265,1.0,0.0786,0.000259,0.000368,0.291,0.333,186.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.745,0.942,-9.462,1.0,0.0572,0.00156,0.893,0.106,0.21,132.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.432,0.109,-15.925,0.0,0.0368,0.889,0.772,0.0939,0.0797,92.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.474,0.803,-3.183,0.0,0.0808,0.0918,0.0,0.244,0.24,170.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.468,0.524,-12.38,0.0,0.0474,0.00064,0.0221,0.131,0.537,136.293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.731,0.651,-5.956,0.0,0.0422,0.711,0.0,0.105,0.862,94.985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.769,0.669,-6.423,0.0,0.0501,0.0183,0.0,0.316,0.842,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.533,0.628,-6.199,1.0,0.12,0.578,0.0,0.268,0.577,169.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.396,0.293,-14.062,1.0,0.0275,0.941,0.000196,0.105,0.343,100.307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.547,0.941,-4.631,1.0,0.0824,5.72e-06,0.000756,0.323,0.331,100.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.586,-11.977,1.0,0.129,0.28,0.885,0.0943,0.536,180.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798,0.625,-6.83,1.0,0.13,0.383,3.33e-05,0.125,0.774,92.994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.832,0.857,-7.839,0.0,0.0417,0.087,0.0043,0.636,0.882,122.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.807,0.606,-8.871,0.0,0.0872,0.0946,0.0,0.119,0.304,92.988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.592,0.8,-4.931,0.0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.635,0.614,-11.75,1.0,0.0431,0.000885,0.891,0.0873,0.279,141.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.284,0.18,-17.289,1.0,0.0333,0.662,0.0346,0.351,0.418,176.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.779,0.892,-7.494,1.0,0.0867,0.0128,0.0187,0.353,0.236,119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.569,0.394,-14.802,1.0,0.0296,0.343,0.0,0.408,0.847,118.777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819,0.708,-4.706,1.0,0.0605,0.0157,8.62e-05,0.081,0.363,127.992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.668,0.678,-9.618,1.0,0.0415,0.0643,0.068,0.089,0.135,123.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.485,0.673,-11.898,0.0,0.109,0.666,0.0,0.657,0.615,96.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.343,0.334,-19.391,1.0,0.04,0.977,0.272,0.343,0.266,130.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.601,-13.232,1.0,0.0473,0.147,0.106,0.0962,0.679,114.898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.444,0.843,-5.376,0.0,0.0641,0.0645,2.61e-05,0.135,0.399,153.959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.827,-6.044,1.0,0.0453,0.00549,0.888,0.0435,0.809,167.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.547,0.497,-7.959,1.0,0.025,0.396,0.0,0.0816,0.223,79.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.473,0.94,-7.879,0.0,0.0488,1.75e-05,0.755,0.175,0.565,133.982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.718,-8.978,0.0,0.0411,0.00499,0.753,0.15,0.151,107.978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.401,-10.68,1.0,0.031,0.462,1.93e-06,0.167,0.181,120.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.239,0.0256,-27.559,0.0,0.0449,0.991,0.955,0.0885,0.155,67.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.387,0.125,-17.28,0.0,0.0307,0.897,0.944,0.113,0.0698,95.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.621,-6.17,1.0,0.347,0.562,0.0,0.509,0.466,100.848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.713,0.594,-6.49,0.0,0.0637,0.593,0.0,0.836,0.682,101.974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.121,-13.754,1.0,0.0431,0.993,9.01e-06,0.105,0.0838,100.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.747,0.72,-7.876,1.0,0.0482,0.00832,0.621,0.0851,0.206,127.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56,0.982,-1.614,1.0,0.21,0.0226,0.000463,0.431,0.115,105.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.468,-12.503,1.0,0.15,0.89,0.000134,0.177,0.946,74.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.842,0.49,-12.231,0.0,0.846,0.276,0.0,0.551,0.736,161.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.56,0.724,-6.263,1.0,0.0458,0.174,0.00321,0.149,0.279,159.916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.488,-8.824,1.0,0.41,0.681,0.0,0.135,0.577,137.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.356,0.668,-6.695,1.0,0.0336,0.0221,0.000112,0.148,0.0531,76.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.03e-05,-9.651,1.0,0.0,0.155,0.916,0.444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.496,-9.007,1.0,0.029,0.173,0.0,0.251,0.278,136.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.864,0.913,-4.052,1.0,0.152,0.238,5.49e-06,0.0689,0.884,99.987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.792,0.583,-8.305,0.0,0.027,0.023,0.582,0.0809,0.54,102.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.863,0.666,-4.158,0.0,0.152,0.212,0.000493,0.103,0.838,163.908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.438,0.998,-2.738,0.0,0.168,0.00315,0.00675,0.385,0.117,155.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.668,0.533,-7.409,1.0,0.098,0.117,0.0,0.305,0.676,163.733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.392,0.0506,-19.5,1.0,0.0445,0.99,0.921,0.101,0.101,67.305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439,0.739,-7.746,1.0,0.0339,0.000155,0.0458,0.227,0.308,138.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.492,0.896,-5.819,0.0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.431,0.328,-17.312,1.0,0.0327,0.503,0.00107,0.347,0.695,90.316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.417,-8.509,1.0,0.03,0.795,2.78e-06,0.706,0.217,131.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.311,0.889,-6.448,0.0,0.16,0.00428,0.0,0.447,0.668,157.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.597,0.665,-4.403,1.0,0.129,0.424,0.0,0.115,0.443,94.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.336,0.835,-4.367,1.0,0.0472,0.00488,4.51e-05,0.0826,0.145,82.498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.644,-10.81,0.0,0.0348,0.341,0.000411,0.0877,0.861,103.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.576,0.248,-19.584,0.0,0.0383,0.778,0.912,0.12,0.0383,119.092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.837,-4.661,0.0,0.0585,0.0475,9.09e-05,0.0845,0.153,160.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.402,0.0481,-25.898,1.0,0.0337,0.974,0.833,0.0997,0.175,103.346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.654,-11.573,1.0,0.0418,0.00428,0.146,0.0991,0.711,121.952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492,0.948,-3.202,1.0,0.0824,0.0572,9.73e-06,0.245,0.468,136.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.791,0.801,-6.344,0.0,0.07,0.00531,0.189,0.509,0.609,124.985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.703,-5.565,0.0,0.0407,0.0192,0.0,0.214,0.662,127.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.64,0.907,-4.372,1.0,0.0475,7.86e-05,0.0624,0.141,0.875,127.991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.489,-5.594,0.0,0.04,0.238,0.0,0.29,0.543,123.573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.367,0.326,-13.025,0.0,0.0395,0.126,0.000599,0.12,0.333,175.109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484,0.913,-4.305,1.0,0.0425,0.000391,0.0,0.309,0.279,103.103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.568,0.676,-4.67,1.0,0.0332,0.789,0.0,0.831,0.363,110.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.487,0.991,-1.741,1.0,0.0673,2.73e-05,0.0,0.177,0.369,110.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.65,0.645,-8.278,1.0,0.0298,0.125,0.0,0.217,0.527,103.696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.827,0.728,-5.954,1.0,0.328,0.305,0.0,0.0959,0.653,92.945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.244,0.977,-5.353,1.0,0.109,1.53e-06,0.9,0.118,0.111,101.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.591,0.913,-4.778,1.0,0.0401,0.0626,1.88e-06,0.148,0.848,152.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.351,0.96,-6.027,1.0,0.2,0.000419,0.665,0.482,0.134,149.165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.429,0.59,-9.673,1.0,0.0403,0.0219,0.905,0.141,0.0503,134.255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.69,-5.384,0.0,0.0296,0.0247,0.0,0.161,0.593,104.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.687,0.792,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.355,0.982,-3.408,0.0,0.107,0.00011,3.54e-06,0.0212,0.398,167.889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.821,0.485,-12.369,1.0,0.411,0.324,0.0,0.105,0.41,143.026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.737,-3.727,0.0,0.064,0.275,7.58e-06,0.137,0.369,91.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.363,-7.809,1.0,0.034,0.603,1.13e-06,0.0496,0.396,77.887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245,0.935,-4.257,0.0,0.114,1.94e-06,0.498,0.293,0.129,124.357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.512,0.805,-3.502,0.0,0.0434,0.00716,0.00018,0.189,0.216,149.913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.259,0.29,-17.231,0.0,0.0289,0.939,0.887,0.0944,0.186,177.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.634,0.194,-19.068,1.0,0.12,0.98,2.4e-05,0.632,0.873,113.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.504,0.398,-11.718,1.0,0.171,0.26,0.481,0.218,0.137,112.771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.684,0.708,-4.818,0.0,0.0476,0.0204,4.08e-05,0.075,0.405,91.98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.442,0.887,-5.943,0.0,0.1,0.0259,4.57e-06,0.0655,0.637,146.358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.757,0.722,-10.338,1.0,0.059,0.252,0.576,0.101,0.524,98.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.346,0.915,-4.201,1.0,0.0759,0.00198,0.0,0.18,0.343,166.843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.378,0.234,-12.34,0.0,0.0408,0.991,0.0289,0.115,0.143,125.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.713,0.396,-9.448,1.0,0.0458,0.107,0.0,0.069,0.634,127.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.678,0.465,-9.906,1.0,0.0445,0.227,0.0,0.191,0.495,121.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517,0.859,-8.827,0.0,0.0536,0.000198,0.232,0.0702,0.717,118.787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.669,-5.787,0.0,0.0501,0.0968,0.0,0.0911,0.273,159.795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975,0.643,-5.469,1.0,0.0702,0.12,2.65e-06,0.0952,0.705,129.972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503,0.849,-2.709,1.0,0.0615,0.00428,0.0,0.0667,0.762,165.096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.207,0.474,-6.063,1.0,0.0304,0.772,0.000114,0.104,0.167,105.064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.421,0.207,-13.69,1.0,0.0312,0.976,1.06e-05,0.384,0.728,142.208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.894,-5.932,1.0,0.958,0.802,0.0,0.69,0.345,170.973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.185,0.948,-3.892,1.0,0.147,0.0104,0.0,0.105,0.316,196.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.61,0.674,-5.29,1.0,0.0641,0.749,0.0,0.211,0.786,182.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.377,0.362,-7.255,1.0,0.0354,0.686,2.92e-05,0.135,0.262,180.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.594,0.432,-8.856,1.0,0.0305,0.593,0.00366,0.0862,0.445,103.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.757,0.652,-14.916,0.0,0.0333,0.214,0.257,0.0903,0.862,124.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.331,0.899,-4.418,0.0,0.0742,0.0313,2.5e-06,0.107,0.143,140.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.456,0.954,-3.644,0.0,0.184,0.00128,0.000238,0.0634,0.683,174.963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
