danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.457,0.812,-3.795,1.0,0.0343,0.00497,1.79e-06,0.64,0.37,149.949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0844,0.351,-17.783,1.0,0.0516,0.73,0.723,0.0999,0.0368,83.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.444,0.879,-6.618,0.0,0.0402,1.94e-06,0.738,0.445,0.219,120.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.572,0.795,-9.131,1.0,0.052,0.00197,2.58e-05,0.0972,0.382,128.951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.431,-18.657,1.0,0.0698,0.00374,0.746,0.14,0.354,123.033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.413,0.588,-11.718,0.0,0.0403,4.02e-06,0.000124,0.0514,0.205,89.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.663,0.0864,-17.842,1.0,0.0355,0.938,0.498,0.321,0.0533,123.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.358,0.624,-8.64,1.0,0.0281,0.224,0.0,0.0945,0.567,93.863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.223,0.901,-4.64,1.0,0.0592,0.000701,2.79e-05,0.633,0.571,133.804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.642,0.65,-6.192,1.0,0.0316,0.355,0.551,0.258,0.971,132.151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.605,0.675,-14.38,1.0,0.956,0.729,0.0,0.682,0.287,102.774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.463,-9.802,1.0,0.0269,0.389,0.0592,0.0926,0.467,92.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.643,-6.889,1.0,0.0479,0.26,1.21e-06,0.0935,0.91,200.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.776,0.811,-10.465,0.0,0.0494,0.00426,0.126,0.897,0.743,120.626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.797,0.626,-9.604,0.0,0.0807,0.0315,0.714,0.11,0.171,124.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.496,0.519,-8.515,1.0,0.0397,0.49,8.05e-05,0.217,0.0951,140.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.729,0.396,-8.98,1.0,0.0359,0.796,0.0,0.104,0.886,97.281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676,0.575,-10.542,0.0,0.038,0.701,0.0,0.133,0.591,135.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.489,0.821,-13.444,0.0,0.951,0.442,0.0,0.641,0.314,81.871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.388,0.299,-15.181,1.0,0.04,0.918,0.73,0.118,0.376,99.054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.932,-4.922,1.0,0.109,2.39e-05,2.47e-05,0.359,0.2,145.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.897,0.611,-10.489,1.0,0.211,0.0291,0.186,0.0894,0.769,102.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.472,0.924,-3.632,0.0,0.218,0.0225,0.0,0.111,0.441,144.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.657,0.57,-8.207,0.0,0.0347,0.314,0.0624,0.12,0.215,81.511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.957,-5.881,1.0,0.0816,0.000225,2.3e-05,0.1,0.32,106.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65,0.456,-5.742,1.0,0.0299,0.659,0.0,0.122,0.475,82.063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.921,-6.004,1.0,0.0689,0.0349,0.113,0.117,0.627,127.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.229,0.935,-12.029,1.0,0.0613,2.57e-05,0.662,0.431,0.45,100.514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.806,0.769,-5.127,0.0,0.111,0.158,2.25e-05,0.0824,0.478,104.981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.749,0.69,-6.559,1.0,0.0489,0.607,0.0,0.147,0.328,115.928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798,0.698,-7.823,1.0,0.0971,0.0285,0.837,0.686,0.202,125.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.753,0.534,-6.44,1.0,0.12,0.111,0.0,0.118,0.487,158.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.719,-5.744,1.0,0.0284,0.00833,0.000158,0.158,0.238,122.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.468,0.713,-5.586,0.0,0.0388,0.629,0.0,0.141,0.946,100.147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.372,0.136,-12.842,1.0,0.0306,0.899,0.0,0.119,0.614,97.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.627,0.804,-11.551,1.0,0.0312,0.0124,0.0,0.316,0.851,99.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.456,0.987,-0.756,0.0,0.0887,0.0134,0.0273,0.0469,0.306,173.971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.523,0.585,-5.366,1.0,0.0299,0.572,0.0,0.174,0.297,112.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.355,0.976,-4.698,1.0,0.203,0.0138,0.0,0.116,0.51,175.942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.715,0.13,-17.072,1.0,0.114,0.917,0.893,0.0993,0.345,53.862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555,0.995,-4.28,1.0,0.0597,0.0258,0.904,0.108,0.758,119.171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.132,-11.296,1.0,0.127,0.75,4.3e-05,0.0961,0.549,170.155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.602,-5.278,1.0,0.0438,0.327,0.00945,0.291,0.698,110.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.331,0.42,-9.251,1.0,0.0292,0.658,2.64e-05,0.0537,0.157,95.862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.588,0.178,-17.502,1.0,0.0489,0.877,0.0,0.107,0.358,129.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23,0.973,-3.13,1.0,0.113,5.82e-06,0.669,0.0623,0.114,139.965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582,0.973,-3.916,1.0,0.0405,0.0114,0.184,0.278,0.911,142.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.381,0.786,-5.58,1.0,0.0372,3.1e-05,0.767,0.613,0.271,92.927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.139,0.962,-4.629,1.0,0.0808,3.88e-06,0.457,0.443,0.0935,143.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.56,0.233,-16.369,1.0,0.0487,0.991,0.939,0.0922,0.788,152.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.38,-6.811,1.0,0.0428,0.927,1.58e-06,0.104,0.431,134.874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.469,0.183,-15.414,1.0,0.0407,0.829,0.0,0.71,0.381,139.592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.734,0.464,-11.389,1.0,0.0597,0.349,0.078,0.0952,0.171,122.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.83,-7.13,1.0,0.049,0.000984,0.211,0.0958,0.396,123.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.146,0.0734,-23.291,1.0,0.0375,0.858,0.944,0.0769,0.033,68.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.674,0.191,-15.993,1.0,0.0309,0.855,0.0,0.282,0.612,126.052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.644,-8.158,1.0,0.0275,0.0872,0.661,0.25,0.604,109.999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503,0.123,-14.312,0.0,0.0327,0.868,2.56e-05,0.111,0.343,183.571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.456,0.764,-10.223,1.0,0.034,0.566,0.912,0.105,0.661,129.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.893,0.461,-5.708,0.0,0.422,0.713,0.0406,0.117,0.864,135.136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.551,0.991,-4.164,1.0,0.164,5.54e-05,0.811,0.388,0.103,142.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.664,0.871,-3.189,0.0,0.0362,0.056,0.0,0.0677,0.601,119.996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.972,-5.602,0.0,0.0502,0.00278,0.901,0.0849,0.805,128.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.139,0.22,-19.974,0.0,0.0324,0.856,0.831,0.17,0.0789,71.432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.359,0.575,-10.779,1.0,0.0342,0.00891,0.938,0.106,0.21,198.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.963,-7.982,0.0,0.1,0.0423,0.921,0.0954,0.0392,135.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.475,0.322,-12.372,0.0,0.0332,0.927,6.04e-05,0.119,0.276,83.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.813,0.693,-6.285,0.0,0.0574,0.0509,0.0018,0.11,0.624,119.994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.498,-12.629,1.0,0.0339,0.324,1.85e-06,0.913,0.814,110.934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.625,0.981,-4.675,1.0,0.159,0.145,0.000633,0.0866,0.136,149.983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.382,0.738,-7.73,1.0,0.0334,0.507,0.965,0.136,0.462,155.858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.69,0.56,-7.234,0.0,0.0344,0.8,3.12e-05,0.0917,0.481,84.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.661,0.633,-8.819,0.0,0.052,0.0227,9.86e-05,0.104,0.782,104.934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.259,0.954,-4.452,0.0,0.123,6.33e-05,0.284,0.124,0.145,129.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.714,0.4,-13.521,1.0,0.036,0.538,3.65e-05,0.182,0.823,119.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.594,0.374,-8.371,0.0,0.304,0.28,0.00588,0.0918,0.147,138.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.64,0.758,-7.31,0.0,0.0675,0.497,0.0,0.0506,0.849,106.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.929,0.758,-2.614,1.0,0.152,0.139,0.0,0.0213,0.742,114.951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.075,-17.241,1.0,0.0774,0.895,0.853,0.1,0.201,103.746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.469,-14.909,1.0,0.0351,0.759,4.56e-06,0.148,0.969,88.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.272,0.343,-6.765,0.0,0.0293,0.212,5.49e-06,0.0933,0.158,199.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.689,0.418,-11.424,0.0,0.0261,0.194,0.866,0.405,0.151,104.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.573,0.746,-5.699,1.0,0.0705,0.45,0.0,0.162,0.807,171.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.646,0.379,-8.828,0.0,0.0365,0.0734,0.0,0.117,0.16,110.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.441,-9.474,1.0,0.0352,0.791,0.0,0.249,0.795,128.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484,0.332,-10.312,1.0,0.037,0.787,0.0,0.373,0.683,134.999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.445,0.605,-7.509,0.0,0.0304,0.25,0.76,0.321,0.692,162.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.539,0.903,-12.594,1.0,0.0472,0.0497,0.849,0.119,0.0373,153.039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.349,0.896,-3.2,1.0,0.0603,7.25e-05,0.0562,0.349,0.116,139.971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.351,-9.991,0.0,0.0368,0.744,0.0015,0.0791,0.721,85.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.672,0.888,-9.885,0.0,0.0775,0.00155,0.897,0.665,0.385,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.781,0.545,-9.955,1.0,0.0474,0.0159,0.826,0.0918,0.564,110.021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.626,0.849,-3.662,1.0,0.123,0.0732,0.0,0.593,0.898,138.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.642,0.663,-5.188,1.0,0.0331,0.0316,0.0,0.116,0.307,120.984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.163,0.0368,-23.149,1.0,0.0472,0.991,0.899,0.107,0.0387,69.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.678,0.337,-14.312,1.0,0.0353,0.7,2.06e-06,0.112,0.542,123.827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.566,0.74,-8.614,1.0,0.063,0.0352,0.849,0.221,0.419,170.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.548,0.728,-5.234,1.0,0.0373,0.263,0.00788,0.101,0.831,162.058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.737,0.786,-6.722,0.0,0.0677,0.525,2.65e-05,0.271,0.851,88.924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.015,-31.658,0.0,0.0422,0.982,0.87,0.0906,0.215,115.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.624,-6.228,1.0,0.0364,0.0156,5.53e-05,0.299,0.808,131.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16,0.18,-19.587,0.0,0.0337,0.874,0.833,0.109,0.0361,108.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.499,0.954,-1.289,0.0,0.0897,0.000887,0.0,0.121,0.199,154.974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.288,0.988,-1.374,0.0,0.0998,7.19e-05,0.606,0.0785,0.205,106.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.573,0.898,-4.797,1.0,0.0412,0.0131,0.000771,0.289,0.415,129.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.192,0.884,-5.42,0.0,0.143,0.404,0.174,0.43,0.0584,180.908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.806,0.561,-6.081,0.0,0.0556,0.0517,0.0102,0.7,0.808,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.937,0.652,-11.545,0.0,0.0748,0.0111,0.000713,0.0606,0.9,123.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.699,0.894,-7.038,1.0,0.0493,0.00194,0.552,0.0363,0.865,122.048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.663,0.274,-10.031,1.0,0.0295,0.94,7.18e-05,0.0925,0.186,112.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.326,0.978,-5.098,0.0,0.124,3.86e-06,1.71e-06,0.0634,0.288,174.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.724,0.234,-13.595,1.0,0.0586,0.62,0.0,0.0992,0.686,147.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543,0.998,-1.263,1.0,0.215,0.00956,3.85e-05,0.343,0.129,100.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.829,-10.055,1.0,0.0496,0.000646,0.474,0.0977,0.597,155.008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692,0.526,-4.065,1.0,0.0263,0.73,0.0,0.0977,0.312,113.939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.761,-2.804,0.0,0.0489,0.0109,0.0,0.0846,0.302,104.964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.446,0.933,-3.605,0.0,0.0537,2.55e-05,9.67e-05,0.085,0.753,159.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.922,0.858,-4.185,1.0,0.251,0.00451,0.0,0.124,0.915,145.033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.467,-8.189,1.0,0.0307,0.852,0.0,0.302,0.629,116.847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.813,0.74,-4.668,0.0,0.0327,0.0318,1.43e-05,0.166,0.699,118.976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.47,-6.982,0.0,0.0259,0.615,3.81e-05,0.0794,0.286,135.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.497,0.965,-2.506,0.0,0.176,5.4e-05,0.000358,0.143,0.48,180.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.448,0.878,-5.288,1.0,0.0727,0.000703,0.193,0.063,0.579,166.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.832,0.702,-3.236,1.0,0.173,0.103,0.0,0.128,0.814,94.097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.948,0.744,-11.326,1.0,0.274,0.0102,0.0,0.0979,0.627,99.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.512,0.456,-9.102,1.0,0.0265,0.262,6.8e-06,0.146,0.687,126.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.307,0.5,-13.366,1.0,0.0365,0.627,0.844,0.0933,0.281,142.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73,0.967,-4.569,1.0,0.0391,0.00765,0.89,0.304,0.0846,111.961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.546,0.672,-5.988,0.0,0.0744,0.146,0.0,0.216,0.551,134.576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.341,-8.722,0.0,0.0452,0.727,0.0,0.0601,0.638,138.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.509,0.843,-6.734,1.0,0.429,0.56,0.0,0.168,0.593,79.317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.992,-4.991,1.0,0.207,0.000373,0.0,0.982,0.5,93.268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.598,0.926,-3.746,0.0,0.0555,0.00575,0.587,0.125,0.364,140.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.677,0.643,-10.145,0.0,0.803,0.726,1.95e-06,0.934,0.777,62.455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.594,0.892,-7.03,0.0,0.092,4.87e-05,2.96e-06,0.186,0.555,112.929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.477,0.98,-4.204,0.0,0.0887,0.000834,0.00963,0.357,0.199,135.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23,0.269,-11.073,0.0,0.033,0.897,0.0,0.0971,0.289,69.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.488,0.32,-16.489,1.0,0.0368,0.669,0.0,0.199,0.705,81.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.666,0.622,-10.632,1.0,0.0323,0.442,0.954,0.131,0.593,99.977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492,0.7,-5.643,1.0,0.0458,0.04,0.0,0.171,0.454,135.944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.572,0.681,-4.485,0.0,0.0506,0.519,0.0,0.0839,0.316,133.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.492,0.869,-6.403,1.0,0.0673,0.000879,0.00185,0.588,0.136,123.118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.823,0.93,-4.663,1.0,0.257,0.419,0.00734,0.0519,0.487,105.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.402,0.597,-9.258,1.0,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.293,0.584,-7.605,1.0,0.0593,0.0611,0.929,0.11,0.0574,129.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.566,0.444,-6.456,1.0,0.0287,0.794,2.56e-06,0.108,0.366,117.979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.665,-7.43,0.0,0.0269,0.221,7.91e-06,0.0403,0.647,97.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.435,0.916,-3.489,1.0,0.117,0.293,0.0,0.767,0.554,167.948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.522,-8.485,0.0,0.0296,0.556,0.611,0.0596,0.933,97.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.749,0.546,-10.767,0.0,0.207,0.463,0.00207,0.116,0.291,123.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.903,0.489,-7.383,0.0,0.0488,0.0756,0.00141,0.104,0.78,124.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.673,0.697,-6.953,1.0,0.0271,0.518,0.831,0.256,0.911,107.46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
