danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.707,0.607,-5.841,1,0.362,0.231,0.000163,0.546,0.526,204.702,0,0,0,0,0,0,0,1,0,0,0,0
0.592,0.37,-9.482,0,0.0318,0.817,5.68e-05,0.107,0.209,139.862,0,0,0,0,0,0,0,1,0,0,0,0
0.41,0.72,-7.675,0,0.0476,0.827,0.00123,0.338,0.728,82.133,0,0,0,0,0,0,0,1,0,0,0,0
0.507,0.629,-6.716,0,0.0261,0.711,0.0221,0.202,0.437,101.584,0,0,0,0,0,0,0,0,0,1,0,0
0.779,0.542,-15.137,0,0.0515,0.0358,0.000659,0.33,0.647,116.284,0,0,0,0,0,0,0,0,0,1,0,0
0.724,0.88,-3.777,1,0.158,0.467,0.0,0.0842,0.745,117.863,0,0,0,0,0,0,0,0,0,0,1,0
0.246,0.0547,-27.628,0,0.0454,0.993,0.9,0.0759,0.0396,64.554,0,0,0,0,0,0,0,0,0,0,1,0
0.21,0.861,-4.898,1,0.049,7.95e-05,0.0202,0.41,0.192,135.568,0,0,0,0,0,0,0,0,0,1,0,0
0.309,0.937,-7.596,1,0.0742,6.55e-06,0.914,0.464,0.0387,110.095,0,0,0,1,0,0,0,0,0,0,0,0
0.551,0.968,-2.038,1,0.232,0.0579,0.0,0.373,0.3,155.025,0,0,0,0,0,0,0,0,0,1,0,0
0.543,0.912,-4.615,0,0.0544,0.000236,0.00114,0.145,0.376,144.964,0,0,0,0,0,1,0,0,0,0,0,0
0.47,0.572,-5.707,1,0.0283,0.0574,0.0,0.0902,0.422,131.962,0,0,0,0,0,0,0,0,1,0,0,0
0.673,0.953,-6.451,1,0.0651,0.00346,0.00013,0.363,0.701,135.033,1,0,0,0,0,0,0,0,0,0,0,0
0.575,0.743,-6.65,1,0.0305,0.00226,0.00218,0.373,0.667,128.967,0,0,1,0,0,0,0,0,0,0,0,0
0.517,0.571,-8.478,1,0.0293,0.00674,0.00142,0.0508,0.222,130.905,0,0,0,0,0,0,0,0,0,1,0,0
0.622,0.823,-7.471,1,0.0513,0.0303,0.000832,0.191,0.675,123.959,0,0,0,0,0,0,0,1,0,0,0,0
0.679,0.968,-4.55,1,0.344,0.0169,0.315,0.106,0.456,86.925,0,0,0,0,0,0,1,0,0,0,0,0
0.849,0.694,-4.654,1,0.13,0.331,0.000136,0.0424,0.775,142.019,0,0,1,0,0,0,0,0,0,0,0,0
0.825,0.669,-4.512,1,0.117,0.0784,0.0,0.0818,0.97,151.894,0,0,0,0,0,0,0,0,0,0,1,0
0.736,0.638,-2.999,1,0.0387,0.423,0.0,0.0603,0.939,120.05,1,0,0,0,0,0,0,0,0,0,0,0
0.822,0.736,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,0,1,0,0,0,0,0,0,0,0,0,0
0.357,0.837,-4.083,1,0.0458,0.0213,8.63e-06,0.298,0.0395,174.096,1,0,0,0,0,0,0,0,0,0,0,0
0.536,0.586,-11.617,0,0.319,0.15,0.0,0.128,0.234,133.797,0,0,0,0,0,0,0,0,0,0,0,1
0.37,0.553,-4.896,1,0.0391,0.137,0.0,0.0776,0.474,179.968,1,0,0,0,0,0,0,0,0,0,0,0
0.718,0.762,-6.308,1,0.0518,0.36,0.0,0.115,0.418,110.066,0,0,0,0,0,0,0,1,0,0,0,0
0.412,0.899,-6.087,1,0.105,2.69e-06,0.0302,0.357,0.251,115.133,0,0,0,0,0,0,0,1,0,0,0,0
0.329,0.388,-9.854,0,0.0302,0.284,6.39e-05,0.106,0.0683,128.508,0,0,1,0,0,0,0,0,0,0,0,0
0.424,0.465,-6.157,1,0.0243,0.271,2.16e-06,0.304,0.485,103.273,0,0,0,0,0,0,0,1,0,0,0,0
0.608,0.757,-6.945,1,0.164,0.259,0.00216,0.259,0.625,124.078,0,0,1,0,0,0,0,0,0,0,0,0
0.52,0.626,-5.405,1,0.0288,0.623,0.0,0.723,0.495,93.007,1,0,0,0,0,0,0,0,0,0,0,0
0.672,0.83,-8.201,0,0.0357,0.00161,0.000255,0.113,0.878,123.016,0,0,0,0,1,0,0,0,0,0,0,0
0.777,0.423,-8.635,0,0.0482,0.828,0.463,0.0211,0.872,100.714,0,0,0,0,0,1,0,0,0,0,0,0
0.683,0.59,-5.423,1,0.458,0.326,0.0,0.148,0.653,100.892,0,1,0,0,0,0,0,0,0,0,0,0
0.533,0.834,-5.061,1,0.128,0.316,0.0,0.24,0.568,165.964,1,0,0,0,0,0,0,0,0,0,0,0
0.495,0.223,-12.484,1,0.0409,0.939,1.94e-05,0.121,0.394,109.388,0,0,0,0,0,0,0,0,1,0,0,0
0.614,0.318,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,0,0,0,0,0,0,0,1,0,0,0,0
0.528,0.391,-9.39,1,0.0253,0.0333,0.0,0.115,0.201,80.31,0,0,0,0,0,0,0,0,0,1,0,0
0.805,0.765,-8.301,0,0.0674,0.0107,0.327,0.23,0.909,121.904,0,0,0,0,0,0,0,0,0,0,1,0
0.487,0.93,-5.927,1,0.0603,0.00156,3.63e-06,0.369,0.743,139.923,0,0,0,0,1,0,0,0,0,0,0,0
0.813,0.862,-7.747,0,0.072,0.00829,0.0101,0.0926,0.521,123.901,0,0,0,0,0,0,0,0,0,0,1,0
0.634,0.87,-5.277,1,0.0362,0.083,0.0,0.18,0.514,116.967,0,0,0,0,0,1,0,0,0,0,0,0
0.534,0.973,-4.274,0,0.0585,0.000866,0.0,0.0585,0.763,125.956,0,0,0,0,0,0,0,0,1,0,0,0
0.818,0.709,-5.417,1,0.0358,0.00155,0.0424,0.0868,0.723,127.976,1,0,0,0,0,0,0,0,0,0,0,0
0.423,0.922,-2.6,1,0.0411,0.017,0.0,0.102,0.567,156.046,0,0,0,1,0,0,0,0,0,0,0,0
0.572,0.936,-4.981,1,0.0587,0.00341,0.0,0.334,0.567,99.01,0,0,0,0,0,0,0,0,1,0,0,0
0.527,0.878,-3.786,0,0.0397,0.000911,0.00103,0.401,0.276,149.959,0,0,0,0,1,0,0,0,0,0,0,0
0.837,0.415,-11.378,0,0.362,0.0268,0.792,0.0693,0.811,125.998,0,1,0,0,0,0,0,0,0,0,0,0
0.735,0.901,-5.798,1,0.106,0.0104,0.646,0.057,0.825,132.035,0,0,0,0,0,0,0,0,0,1,0,0
0.716,0.375,-9.549,1,0.0407,0.834,0.0,0.154,0.477,101.596,0,0,0,0,0,1,0,0,0,0,0,0
0.852,0.762,-2.738,0,0.0311,0.548,0.0,0.151,0.682,110.011,0,0,0,0,0,0,0,0,0,0,1,0
0.17,0.993,-8.445,1,0.212,0.238,0.69,0.333,0.036,153.285,0,0,0,0,0,0,0,0,0,0,1,0
0.639,0.66,-8.649,0,0.0306,0.00519,0.0,0.118,0.219,140.037,1,0,0,0,0,0,0,0,0,0,0,0
0.384,0.938,-2.826,1,0.194,0.443,0.584,0.409,0.466,200.06,0,0,1,0,0,0,0,0,0,0,0,0
0.63,0.545,-15.287,1,0.0475,0.475,5.16e-06,0.312,0.827,151.837,0,0,0,0,0,0,0,1,0,0,0,0
0.61,0.811,-4.86,1,0.065,0.0035,0.0,0.161,0.199,113.476,1,0,0,0,0,0,0,0,0,0,0,0
0.553,0.652,-6.685,1,0.206,0.0897,0.0,0.111,0.551,94.505,1,0,0,0,0,0,0,0,0,0,0,0
0.533,0.887,-6.554,1,0.0672,0.138,0.0,0.208,0.964,105.727,1,0,0,0,0,0,0,0,0,0,0,0
0.711,0.931,-4.042,1,0.0323,0.0914,4.41e-05,0.0892,0.775,118.009,0,1,0,0,0,0,0,0,0,0,0,0
0.571,0.508,-9.178,0,0.0256,0.134,0.748,0.115,0.252,82.005,0,0,0,1,0,0,0,0,0,0,0,0
0.413,0.723,-5.785,1,0.0335,0.000265,0.000631,0.27,0.195,149.799,1,0,0,0,0,0,0,0,0,0,0,0
0.744,0.815,-7.938,0,0.043,0.729,0.931,0.0863,0.942,103.533,0,0,0,0,0,0,0,0,0,0,0,1
0.612,0.872,-7.053,1,0.0414,0.000121,0.375,0.139,0.146,120.023,0,0,0,0,0,0,0,1,0,0,0,0
0.428,0.887,-5.181,0,0.147,0.169,3.11e-06,0.712,0.727,113.119,0,0,0,0,0,1,0,0,0,0,0,0
0.827,0.78,-5.623,1,0.375,0.356,0.0,0.0651,0.938,130.033,1,0,0,0,0,0,0,0,0,0,0,0
0.503,0.914,-4.497,0,0.0475,0.00115,2.41e-05,0.536,0.148,150.0,0,0,0,0,0,0,0,0,0,0,0,1
0.441,0.388,-7.027,1,0.0473,0.46,1.49e-06,0.262,0.566,179.752,0,0,0,0,0,0,0,0,0,0,1,0
0.586,0.605,-6.924,1,0.0283,0.488,0.0,0.974,0.247,108.289,0,0,0,0,0,0,0,0,0,0,0,1
0.373,0.276,-14.945,1,0.0357,0.883,0.0124,0.122,0.409,79.204,0,0,0,0,0,0,0,1,0,0,0,0
0.594,0.714,-5.181,1,0.0354,0.565,0.0,0.203,0.485,137.218,1,0,0,0,0,0,0,0,0,0,0,0
0.844,0.865,-3.73,0,0.0431,0.0196,0.00979,0.0978,0.679,126.008,0,0,0,0,0,1,0,0,0,0,0,0
0.386,0.124,-9.736,1,0.0306,0.928,0.0,0.116,0.46,94.166,1,0,0,0,0,0,0,0,0,0,0,0
0.637,0.689,-5.766,1,0.0516,0.644,0.0,0.146,0.537,140.05,0,0,0,0,0,0,0,0,0,1,0,0
0.513,0.584,-8.089,1,0.0343,0.597,2.4e-05,0.81,0.195,130.829,1,0,0,0,0,0,0,0,0,0,0,0
0.435,0.957,-7.971,1,0.301,0.00322,0.477,0.204,0.0873,125.93,0,0,0,0,0,0,0,0,1,0,0,0
0.678,0.451,-10.782,0,0.0298,0.819,1.12e-06,0.135,0.728,102.454,0,0,0,0,0,1,0,0,0,0,0,0
0.394,0.809,-5.891,0,0.0541,0.0745,0.000102,0.16,0.464,99.708,0,0,0,0,0,0,0,0,0,1,0,0
0.725,0.74,-4.637,1,0.0742,0.373,0.0,0.0644,0.961,91.997,0,0,1,0,0,0,0,0,0,0,0,0
0.732,0.565,-8.366,1,0.036,0.467,0.0,0.108,0.684,126.042,1,0,0,0,0,0,0,0,0,0,0,0
0.49,0.522,-9.246,1,0.0272,0.551,0.0291,0.104,0.0796,92.99,0,0,0,0,1,0,0,0,0,0,0,0
0.655,0.538,-13.619,0,0.0291,0.00627,0.667,0.123,0.163,122.002,0,0,0,0,0,0,0,0,0,1,0,0
0.646,0.562,-9.157,0,0.0331,0.523,0.0021,0.104,0.488,100.0,0,0,0,0,0,0,0,0,0,0,0,1
0.621,0.915,-3.959,1,0.15,0.126,0.000638,0.0714,0.561,114.873,0,0,0,0,0,0,0,0,1,0,0,0
0.678,0.68,-6.99,0,0.0442,0.397,0.836,0.519,0.686,119.978,1,0,0,0,0,0,0,0,0,0,0,0
0.57,0.843,-6.651,0,0.105,0.101,0.153,0.313,0.789,145.013,0,0,0,0,1,0,0,0,0,0,0,0
0.773,0.419,-8.756,0,0.0647,0.309,5.62e-05,0.281,0.578,121.982,0,0,0,0,0,0,0,0,0,0,0,1
0.792,0.436,-10.644,1,0.0555,0.018,0.948,0.0871,0.631,89.988,0,0,0,0,0,0,0,1,0,0,0,0
0.325,0.864,-6.85,1,0.286,0.000881,0.0,0.112,0.711,139.959,0,0,0,0,0,0,0,0,1,0,0,0
0.483,0.499,-11.899,1,0.0355,0.861,0.84,0.36,0.934,132.315,0,0,1,0,0,0,0,0,0,0,0,0
0.58,0.52,-5.999,1,0.42,0.0042,0.831,0.0904,0.0585,159.722,0,0,0,0,0,0,0,0,0,1,0,0
0.334,0.693,-12.461,0,0.0554,3.19e-06,0.936,0.151,0.357,125.329,0,0,0,0,0,0,0,0,0,0,1,0
0.651,0.725,-8.148,1,0.0407,0.477,0.0,0.295,0.956,102.398,0,0,0,0,1,0,0,0,0,0,0,0
0.699,0.89,-6.248,1,0.0436,0.000154,0.75,0.0468,0.222,132.004,1,0,0,0,0,0,0,0,0,0,0,0
0.651,0.478,-10.388,1,0.0284,0.00154,0.78,0.16,0.715,119.029,1,0,0,0,0,0,0,0,0,0,0,0
0.729,0.701,-5.964,0,0.0469,0.0212,0.00768,0.0861,0.682,101.18,0,0,0,0,0,0,0,0,0,0,1,0
0.634,0.194,-19.068,1,0.12,0.98,2.4e-05,0.632,0.873,113.827,0,0,0,0,0,0,0,1,0,0,0,0
0.704,0.46,-6.103,0,0.0474,0.458,0.0,0.0991,0.515,115.057,0,0,0,0,0,0,0,0,0,1,0,0
0.766,0.728,-4.065,0,0.254,0.303,0.0,0.126,0.732,152.014,0,0,0,0,0,0,0,0,1,0,0,0
0.563,0.165,-12.032,1,0.0289,0.901,6.58e-06,0.121,0.167,88.772,0,0,0,0,0,0,0,0,0,0,1,0
0.328,0.897,-4.737,0,0.0558,0.00205,1.68e-06,0.0688,0.319,100.291,0,0,1,0,0,0,0,0,0,0,0,0
0.444,0.669,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,0,0,0,0,0,0,0,0,1,0,0,0
0.895,0.839,-4.51,1,0.227,0.217,2.89e-06,0.239,0.754,149.952,1,0,0,0,0,0,0,0,0,0,0,0
0.646,0.904,-1.699,1,0.13,0.196,0.0,0.0623,0.37,74.974,0,0,0,0,0,0,0,1,0,0,0,0
0.59,0.807,-3.872,1,0.0759,0.0837,0.000101,0.113,0.207,170.072,0,0,0,0,0,1,0,0,0,0,0,0
0.638,0.19,-19.574,0,0.129,0.695,0.446,0.673,0.279,115.311,1,0,0,0,0,0,0,0,0,0,0,0
0.422,0.223,-15.136,1,0.0312,0.865,2.48e-06,0.109,0.493,112.957,0,0,0,0,0,0,0,0,0,0,1,0
0.57,0.858,-3.927,0,0.293,0.461,0.0,0.202,0.659,93.215,0,0,0,0,0,0,0,0,0,0,0,1
0.137,0.998,-5.5,1,0.224,1.32e-06,0.96,0.389,0.0242,142.382,0,0,0,0,0,0,0,1,0,0,0,0
0.329,0.864,-6.595,1,0.0425,0.000154,0.0387,0.21,0.275,195.186,0,1,0,0,0,0,0,0,0,0,0,0
0.575,0.326,-8.55,1,0.0812,0.971,0.0,0.38,0.324,125.554,0,0,1,0,0,0,0,0,0,0,0,0
0.767,0.635,-10.226,0,0.042,0.358,1.11e-06,0.06,0.9,90.017,0,0,0,0,0,0,0,0,0,0,0,1
0.609,0.433,-12.276,0,0.0393,0.8,5.25e-06,0.148,0.906,81.134,0,0,1,0,0,0,0,0,0,0,0,0
0.391,0.829,-9.236,0,0.0617,5.12e-06,0.00823,0.256,0.455,109.748,0,0,0,0,0,0,0,0,0,1,0,0
0.521,0.642,-8.572,0,0.0308,0.222,0.826,0.227,0.358,114.026,0,0,0,0,1,0,0,0,0,0,0,0
0.456,0.419,-10.594,1,0.0247,0.117,0.0,0.178,0.425,146.148,0,0,1,0,0,0,0,0,0,0,0,0
0.652,0.861,-4.863,0,0.0565,0.00743,2.25e-05,0.337,0.333,99.983,0,0,0,0,0,0,1,0,0,0,0,0
0.444,0.467,-5.681,1,0.039,0.826,0.096,0.448,0.496,129.43,0,0,1,0,0,0,0,0,0,0,0,0
0.597,0.928,-6.102,1,0.0497,0.0543,0.911,0.096,0.0308,128.0,0,0,0,0,0,1,0,0,0,0,0,0
0.822,0.718,-7.189,0,0.0526,0.708,0.000907,0.0648,0.923,91.99,0,0,0,0,0,0,0,0,0,0,1,0
0.826,0.517,-7.623,1,0.318,0.531,0.00302,0.0759,0.694,108.133,1,0,0,0,0,0,0,0,0,0,0,0
0.533,0.954,-6.632,1,0.0505,9.66e-06,0.398,0.051,0.398,129.758,0,0,0,0,0,0,0,0,0,1,0,0
0.401,0.769,-7.818,1,0.0556,4.48e-05,6.48e-05,0.216,0.737,55.45,0,1,0,0,0,0,0,0,0,0,0,0
0.488,0.327,-5.621,1,0.0303,0.619,0.0,0.18,0.13,139.253,0,0,0,0,0,0,0,1,0,0,0,0
0.809,0.87,-6.618,1,0.0566,0.44,3.22e-06,0.0404,0.972,172.049,0,0,0,0,0,0,0,0,0,0,1,0
0.614,0.579,-4.937,1,0.038,0.417,0.0,0.0666,0.692,149.831,0,0,0,0,0,0,0,0,0,0,0,1
0.56,0.692,-2.672,1,0.0314,0.612,6.56e-06,0.86,0.767,93.904,0,0,0,0,0,0,0,1,0,0,0,0
0.591,0.784,-13.84,0,0.0521,0.0303,0.917,0.11,0.688,122.588,0,0,0,0,0,0,0,0,0,0,1,0
0.295,0.958,-3.977,1,0.176,9.66e-05,0.475,0.654,0.197,110.71,1,0,0,0,0,0,0,0,0,0,0,0
0.181,0.942,-7.231,0,0.0982,7.48e-06,0.714,0.112,0.133,152.13,0,0,0,0,0,0,0,0,0,0,1,0
0.579,0.724,-7.28,1,0.0483,0.156,3.86e-05,0.0372,0.804,113.351,0,0,0,0,0,0,0,0,0,1,0,0
0.567,0.92,-5.669,1,0.0483,0.468,4.04e-05,0.28,0.9,161.004,0,1,0,0,0,0,0,0,0,0,0,0
0.506,0.853,-6.662,1,0.0496,0.0115,2.69e-05,0.0624,0.456,159.968,0,0,0,0,0,0,0,0,0,1,0,0
0.554,0.97,-0.881,0,0.192,0.0495,0.371,0.0536,0.6,173.032,0,1,0,0,0,0,0,0,0,0,0,0
0.446,0.605,-7.584,1,0.0383,0.465,0.0,0.193,0.568,176.221,0,0,0,0,1,0,0,0,0,0,0,0
0.734,0.809,-7.264,0,0.0839,0.0266,0.0,0.0642,0.254,116.024,0,0,0,0,0,0,0,0,0,0,1,0
0.688,0.816,-4.017,0,0.29,0.0381,3.1e-06,0.128,0.343,176.102,0,1,0,0,0,0,0,0,0,0,0,0
0.624,0.671,-5.717,0,0.0382,0.923,4.36e-05,0.0697,0.776,132.528,0,0,1,0,0,0,0,0,0,0,0,0
0.228,0.911,-8.409,1,0.169,0.175,0.873,0.4,0.121,127.168,0,1,0,0,0,0,0,0,0,0,0,0
0.626,0.958,-3.676,1,0.0649,0.031,5.82e-06,0.132,0.582,155.047,0,0,0,0,0,1,0,0,0,0,0,0
0.767,0.62,-5.536,0,0.0382,0.619,0.0,0.138,0.639,139.929,0,0,0,0,0,1,0,0,0,0,0,0
0.565,0.936,-4.197,1,0.0295,1.31e-05,0.101,0.106,0.634,110.021,0,1,0,0,0,0,0,0,0,0,0,0
0.769,0.803,-4.84,0,0.0466,0.0213,0.00713,0.145,0.559,109.999,0,0,0,0,1,0,0,0,0,0,0,0
0.932,0.485,-8.926,1,0.0965,0.609,0.0295,0.141,0.43,131.959,0,0,0,0,0,0,0,0,0,1,0,0
0.751,0.538,-13.318,1,0.0316,0.0639,0.000101,0.0767,0.753,123.028,0,0,0,0,0,0,0,0,0,0,0,1
0.746,0.825,-3.207,1,0.0344,0.104,0.000156,0.083,0.765,139.955,0,0,0,0,0,0,0,0,0,1,0,0
0.607,0.526,-9.111,1,0.066,0.0185,0.00173,0.227,0.341,190.019,0,0,0,0,1,0,0,0,0,0,0,0
0.203,0.977,-4.15,0,0.0979,0.000539,0.0,0.149,0.427,165.342,0,0,0,0,0,0,0,0,0,0,0,1
0.444,0.884,-6.104,1,0.119,0.00751,8.94e-05,0.116,0.296,94.82,0,0,0,0,0,0,0,1,0,0,0,0
0.574,0.51,-8.394,1,0.0237,0.0931,0.00433,0.0659,0.507,106.338,0,0,0,0,0,0,0,1,0,0,0,0
0.634,0.724,-4.564,1,0.0431,0.129,0.0,0.09,0.302,125.908,0,0,0,0,0,1,0,0,0,0,0,0
0.645,0.575,-8.17,1,0.0867,0.471,0.000101,0.0841,0.86,127.045,1,0,0,0,0,0,0,0,0,0,0,0
0.517,0.731,-8.618,0,0.135,0.339,9.03e-05,0.356,0.549,169.206,0,1,0,0,0,0,0,0,0,0,0,0
0.753,0.958,-0.705,0,0.198,0.0443,0.183,0.34,0.46,174.088,0,0,0,0,0,0,0,0,0,0,0,1
0.606,0.372,-12.949,1,0.0718,0.42,0.0,0.0432,0.662,145.06,0,0,0,0,0,0,0,1,0,0,0,0
0.525,0.828,-5.199,0,0.188,0.48,0.0,0.909,0.664,136.755,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.731,-5.494,1,0.163,0.0179,0.000338,0.0864,0.542,121.989,0,1,0,0,0,0,0,0,0,0,0,0
0.272,0.142,-22.839,1,0.0337,0.982,0.975,0.188,0.561,63.218,1,0,0,0,0,0,0,0,0,0,0,0
0.617,0.762,-5.061,0,0.0414,0.0364,0.0,0.235,0.39,109.959,0,0,0,0,0,0,0,0,0,0,0,1
0.534,0.579,-7.541,0,0.123,0.369,0.00437,0.119,0.252,159.774,0,0,0,0,0,0,0,1,0,0,0,0
0.322,0.925,-3.266,1,0.196,0.487,0.0,0.34,0.596,169.618,0,0,0,0,1,0,0,0,0,0,0,0
0.431,0.637,-9.148,0,0.0298,0.492,0.831,0.198,0.961,149.652,0,0,0,0,0,0,0,1,0,0,0,0
0.476,0.526,-7.985,1,0.051,0.0737,2.99e-06,0.189,0.122,87.307,0,0,0,0,0,0,0,0,0,1,0,0
0.607,0.948,-4.498,0,0.0549,0.0292,0.0387,0.247,0.303,123.981,0,0,0,0,0,0,0,0,0,0,0,1
0.559,0.489,-10.156,1,0.0376,0.0592,0.0129,0.149,0.178,105.719,0,1,0,0,0,0,0,0,0,0,0,0
0.537,0.676,-6.012,1,0.0641,0.709,0.0,0.749,0.79,90.591,0,0,0,0,0,0,0,1,0,0,0,0
0.38,0.0641,-21.828,1,0.0493,0.962,0.00124,0.11,0.472,61.028,0,0,0,0,0,1,0,0,0,0,0,0
0.404,0.503,-7.588,0,0.0424,0.196,2.73e-05,0.187,0.245,191.329,0,0,0,0,0,0,0,0,0,0,1,0
0.503,0.635,-6.644,1,0.0312,0.594,0.0,0.968,0.257,144.053,0,0,0,0,0,1,0,0,0,0,0,0
0.662,0.764,-7.994,1,0.0819,0.152,0.0103,0.0803,0.769,135.902,0,0,0,0,0,0,0,1,0,0,0,0
0.54,0.829,-5.212,1,0.0484,0.802,0.0,0.287,0.392,147.868,1,0,0,0,0,0,0,0,0,0,0,0
0.73,0.904,-4.223,1,0.247,0.18,0.000348,0.121,0.464,160.07,0,0,0,0,0,0,0,1,0,0,0,0
0.403,0.878,-5.114,1,0.142,0.0895,0.0,0.544,0.508,157.627,1,0,0,0,0,0,0,0,0,0,0,0
0.43,0.889,-4.821,0,0.0374,0.00142,0.218,0.397,0.18,173.964,0,0,0,0,0,1,0,0,0,0,0,0
0.703,0.938,-3.47,0,0.0485,0.000829,0.124,0.596,0.312,129.977,1,0,0,0,0,0,0,0,0,0,0,0
0.774,0.247,-21.657,1,0.0779,0.786,0.0186,0.116,0.803,143.955,0,0,1,0,0,0,0,0,0,0,0,0
0.433,0.187,-13.219,1,0.0429,0.988,0.000574,0.252,0.182,120.456,0,0,0,0,0,0,0,0,0,0,1,0
0.65,0.733,-6.191,1,0.0368,0.0373,0.767,0.315,0.185,131.926,0,1,0,0,0,0,0,0,0,0,0,0
0.621,0.785,-4.499,1,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,0,0,0,0,0,0,1,0,0,0,0,0
0.382,0.864,-6.347,1,0.0552,0.29,5.33e-06,0.478,0.533,157.715,0,0,0,0,0,0,1,0,0,0,0,0
0.546,0.875,-4.343,0,0.0751,0.0554,0.0,0.293,0.648,136.076,0,0,0,0,0,0,0,0,0,1,0,0
0.427,0.966,-2.69,1,0.047,0.000192,0.0,0.303,0.503,95.962,0,0,0,0,0,0,0,1,0,0,0,0
0.534,0.456,-6.494,0,0.0595,0.928,4.73e-05,0.155,0.772,89.14,0,0,0,0,1,0,0,0,0,0,0,0
0.322,0.48,-5.989,1,0.0492,0.746,0.0,0.113,0.304,73.476,0,1,0,0,0,0,0,0,0,0,0,0
0.683,0.264,-9.791,1,0.336,0.899,0.0,0.141,0.549,101.052,0,0,0,0,0,1,0,0,0,0,0,0
0.618,0.775,-10.07,1,0.0553,0.768,1.14e-06,0.282,0.857,122.178,0,0,0,0,0,1,0,0,0,0,0,0
0.692,0.777,-5.472,1,0.19,0.123,3.03e-05,0.176,0.694,128.017,0,0,0,0,0,0,1,0,0,0,0,0
0.55,0.949,-4.79,1,0.0656,0.000614,0.000244,0.0882,0.503,109.072,0,0,0,0,1,0,0,0,0,0,0,0
0.776,0.944,-3.686,1,0.0642,0.127,0.00016,0.0595,0.702,120.006,0,0,0,0,0,0,0,0,0,1,0,0
0.65,0.567,-8.672,1,0.0399,0.131,0.421,0.113,0.67,125.959,1,0,0,0,0,0,0,0,0,0,0,0
0.62,0.66,-3.361,1,0.0299,0.254,0.0,0.0605,0.567,81.052,0,0,0,0,0,0,1,0,0,0,0,0
0.496,0.776,-5.765,1,0.0476,0.561,0.0,0.955,0.785,81.826,1,0,0,0,0,0,0,0,0,0,0,0
0.259,0.972,-8.255,1,0.193,1.26e-05,0.892,0.0918,0.365,106.5,0,1,0,0,0,0,0,0,0,0,0,0
0.24,0.887,-4.501,0,0.0451,0.00171,0.744,0.297,0.607,162.959,0,0,1,0,0,0,0,0,0,0,0,0
0.816,0.645,-5.435,1,0.0402,0.517,0.0,0.0724,0.74,94.965,0,0,0,0,0,1,0,0,0,0,0,0
0.56,0.743,-7.878,0,0.0685,0.197,0.0,0.107,0.331,144.89,0,0,0,0,0,0,1,0,0,0,0,0
0.8,0.832,-5.497,1,0.266,0.087,0.0,0.322,0.736,106.983,1,0,0,0,0,0,0,0,0,0,0,0
0.725,0.68,-6.037,1,0.224,0.149,0.0,0.127,0.695,90.964,1,0,0,0,0,0,0,0,0,0,0,0
0.613,0.931,-4.46,1,0.0354,0.498,0.0,0.948,0.506,135.027,0,0,0,0,0,0,0,0,0,0,1,0
0.308,0.988,-3.654,1,0.121,1.94e-06,0.878,0.678,0.152,143.802,1,0,0,0,0,0,0,0,0,0,0,0
0.506,0.21,-12.534,1,0.0569,0.808,0.0,0.75,0.414,104.181,0,0,0,0,0,0,0,0,0,0,0,1
0.74,0.851,-4.831,1,0.116,0.132,0.0,0.576,0.492,98.094,0,0,0,0,0,0,0,0,0,0,0,1
0.521,0.993,-3.351,1,0.151,0.000176,0.0,0.318,0.404,116.977,0,0,0,0,0,0,0,0,1,0,0,0
0.448,0.671,-4.722,0,0.0277,0.807,8.77e-06,0.281,0.279,88.014,0,0,0,0,0,0,0,0,0,1,0,0
0.466,0.965,-2.597,0,0.0904,0.042,0.0,0.101,0.453,95.028,0,1,0,0,0,0,0,0,0,0,0,0
0.828,0.561,-14.628,0,0.0538,0.00215,0.913,0.0617,0.728,120.04,0,0,0,0,0,0,0,0,1,0,0,0
0.803,0.75,-4.67,1,0.0551,0.0233,3.87e-05,0.045,0.628,106.0,0,0,0,0,0,0,0,0,0,0,0,1
0.579,0.471,-12.98,0,0.0535,0.0689,0.000356,0.323,0.445,123.353,0,0,0,0,1,0,0,0,0,0,0,0
0.344,0.567,-11.437,1,0.0384,0.000127,0.205,0.225,0.613,110.306,0,0,0,0,0,0,0,0,0,0,1,0
0.433,0.478,-6.641,1,0.0725,0.191,0.0,0.32,0.173,179.98,0,0,1,0,0,0,0,0,0,0,0,0
0.657,0.981,-3.498,1,0.0365,0.0295,0.612,0.0577,0.563,128.004,1,0,0,0,0,0,0,0,0,0,0,0
0.86,0.673,-4.283,0,0.112,0.467,0.0,0.151,0.382,105.058,0,0,0,0,0,1,0,0,0,0,0,0
0.501,0.562,-10.503,1,0.0464,0.723,5.23e-05,0.199,0.907,175.095,0,0,0,0,0,0,0,1,0,0,0,0
0.247,0.819,-6.312,1,0.0484,0.000893,0.00375,0.38,0.494,177.834,1,0,0,0,0,0,0,0,0,0,0,0
0.237,0.995,-2.459,1,0.202,0.000391,0.0,0.216,0.437,96.926,0,0,0,0,1,0,0,0,0,0,0,0
