danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.734,0.633,-7.319,1.0,0.0507,0.446,5.35e-06,0.741,0.696,113.958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.709,-5.392,1.0,0.0361,0.0912,9.76e-05,0.149,0.96,134.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.482,0.97,-3.131,0.0,0.193,0.005,0.0,0.233,0.441,92.513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.476,-15.635,0.0,0.0682,0.0673,0.941,0.104,0.0599,127.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.588,0.291,-11.464,1.0,0.0352,0.763,1.56e-06,0.624,0.336,101.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.633,0.77,-11.798,1.0,0.0709,0.0096,0.0173,0.355,0.207,118.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.332,0.989,-4.031,1.0,0.0921,0.0236,0.0,0.502,0.502,185.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.568,0.743,-9.29,0.0,0.0412,0.00409,0.00521,0.159,0.9,94.491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.779,0.963,-2.125,0.0,0.0399,0.0334,0.493,0.664,0.759,127.941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.744,0.494,-9.436,1.0,0.0433,0.791,0.00939,0.185,0.558,109.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.275,0.904,-6.462,0.0,0.211,0.0299,0.0,0.104,0.101,97.147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.872,-4.874,0.0,0.0318,0.0729,0.016,0.156,0.372,121.989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.968,-5.865,1.0,0.0833,0.271,0.0,0.155,0.858,135.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.85,0.526,-11.133,1.0,0.0448,0.216,0.881,0.104,0.122,120.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.705,0.555,-7.811,1.0,0.941,0.653,0.0,0.649,0.661,116.073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.7,-5.724,1.0,0.0669,0.164,0.00546,0.103,0.971,129.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.691,0.389,-8.247,1.0,0.0367,0.765,0.0,0.0941,0.306,104.952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.576,0.588,-9.553,1.0,0.0308,0.0124,0.000177,0.148,0.316,127.969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.422,0.672,-6.629,1.0,0.0333,0.0163,0.00203,0.108,0.342,137.933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.633,-9.691,0.0,0.0456,0.0481,0.917,0.0633,0.619,125.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.535,0.933,-2.267,0.0,0.0505,0.000454,0.000837,0.259,0.378,145.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.621,0.601,-7.601,1.0,0.124,0.154,0.0,0.0775,0.418,174.069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.619,-12.265,1.0,0.0379,0.0884,8.44e-05,0.039,0.747,128.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.564,0.826,-2.313,1.0,0.0363,0.424,0.0,0.96,0.646,137.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.655,0.329,-6.616,1.0,0.0471,0.956,0.000996,0.105,0.833,124.487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.325,0.288,-11.725,1.0,0.0364,0.537,1.79e-05,0.313,0.17,175.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.497,0.919,-7.515,0.0,0.0351,0.456,0.88,0.114,0.46,120.175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.811,0.735,-4.799,1.0,0.419,0.039,6.04e-05,0.0816,0.446,177.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.684,0.437,-10.522,1.0,0.0491,0.742,1.63e-05,0.224,0.964,107.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0867,0.958,-7.146,1.0,0.0604,9.64e-06,0.0864,0.314,0.086,197.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.662,0.992,-5.761,0.0,0.0835,0.0063,0.907,0.47,0.862,130.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.851,-5.974,1.0,0.05,8.62e-05,0.629,0.0953,0.377,139.386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506,0.581,-7.078,0.0,0.0384,0.0508,3.13e-06,0.114,0.216,149.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.259,-10.791,1.0,0.0996,0.756,0.0,0.179,0.186,141.526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.329,0.574,-7.327,1.0,0.0302,0.0829,0.0,0.962,0.459,185.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.609,0.434,-9.478,1.0,0.0353,0.711,1.17e-06,0.148,0.777,152.166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.848,-8.317,0.0,0.0262,0.00619,0.0,0.0838,0.854,130.074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.838,-5.389,0.0,0.0649,0.0488,2.83e-06,0.207,0.645,118.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.744,0.731,-4.268,0.0,0.036,0.0018,0.000994,0.114,0.332,91.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.518,0.933,-5.41,0.0,0.0355,0.0524,0.985,0.131,0.372,129.997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.319,0.241,-16.786,1.0,0.0343,0.794,0.431,0.267,0.362,100.202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.88,-6.29,1.0,0.0493,0.118,0.0,0.37,0.73,107.385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.799,-8.319,0.0,0.048,0.00108,0.00174,0.371,0.798,123.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.671,0.828,-2.907,1.0,0.053,0.00304,0.00287,0.352,0.57,127.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.651,0.505,-10.456,0.0,0.033,0.321,0.0271,0.112,0.299,120.993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.886,0.788,-2.678,1.0,0.0436,0.264,0.0,0.0221,0.868,130.047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.812,0.855,-3.725,1.0,0.0554,0.0789,0.000167,0.108,0.573,90.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.458,0.548,-7.1,1.0,0.0263,0.599,1.25e-05,0.106,0.55,90.599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.428,0.914,-3.017,1.0,0.0762,0.00594,0.0,0.309,0.494,74.989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.743,0.683,-4.607,0.0,0.202,0.0712,0.0,0.151,0.925,115.032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,0.562,-3.378,0.0,0.0674,0.257,0.0,0.137,0.569,163.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.273,0.931,-3.03,1.0,0.0385,0.000128,0.956,0.357,0.552,170.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.637,0.581,-6.666,1.0,0.0448,0.614,0.0,0.112,0.43,139.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.618,0.508,-7.191,1.0,0.0341,0.432,2.15e-05,0.166,0.489,81.996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.818,-6.076,1.0,0.0393,0.00701,0.0,0.337,0.769,121.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.421,0.107,-15.191,1.0,0.0335,0.948,0.0,0.0881,0.118,104.218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18,0.0862,-22.366,0.0,0.0387,0.983,0.375,0.104,0.039,78.536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.74,-4.325,0.0,0.191,0.0165,9.94e-05,0.101,0.552,176.062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.601,0.757,-3.341,1.0,0.028,0.0139,8.85e-05,0.0727,0.462,82.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656,0.81,-7.448,1.0,0.0969,0.686,1.08e-05,0.3,0.962,98.895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.683,0.438,-12.112,0.0,0.119,0.0275,0.000271,0.35,0.527,151.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.321,0.09,-21.296,0.0,0.0321,0.838,0.00266,0.0998,0.157,65.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.414,0.986,-2.777,0.0,0.129,0.00194,1.08e-06,0.376,0.273,106.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.769,0.605,-6.777,1.0,0.0315,0.706,0.596,0.103,0.873,124.033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585,0.274,-9.831,1.0,0.0717,0.791,0.0,0.109,0.471,81.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.882,0.722,-8.223,0.0,0.107,0.57,0.0,0.118,0.941,140.028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736,0.722,-5.908,0.0,0.0753,0.384,7.36e-05,0.137,0.448,112.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.546,0.457,-21.688,1.0,0.959,0.602,0.0,0.904,0.304,89.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.765,0.327,-10.885,1.0,0.0648,0.98,0.942,0.115,0.56,119.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.606,0.85,-3.952,1.0,0.183,0.0114,1.01e-06,0.206,0.542,170.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.389,0.0257,-23.63,0.0,0.0413,0.99,0.0,0.0818,0.174,139.589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691,0.894,-1.681,0.0,0.115,0.291,0.0,0.104,0.623,184.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.362,0.79,-2.761,1.0,0.066,0.0744,0.000181,0.101,0.208,179.943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.412,0.782,-9.186,0.0,0.058,0.308,0.00822,0.0775,0.705,96.732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483,0.98,-6.196,1.0,0.0555,0.00434,0.832,0.254,0.794,161.704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.989,-3.962,0.0,0.194,0.00872,0.0,0.0831,0.209,104.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.739,0.738,-8.241,1.0,0.249,0.348,0.0,0.161,0.737,139.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.162,0.979,-3.561,1.0,0.115,0.00154,0.496,0.294,0.0723,130.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.307,0.0646,-13.492,1.0,0.0312,0.994,0.905,0.0636,0.216,104.431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771,0.898,-6.432,0.0,0.0404,0.299,0.0899,0.0889,0.961,116.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.435,0.933,-3.624,1.0,0.17,9.87e-05,0.395,0.508,0.167,172.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.421,0.751,-9.584,1.0,0.0472,0.2,0.0,0.17,0.789,89.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.898,0.801,-7.586,1.0,0.0845,0.0105,0.000312,0.125,0.724,115.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.169,0.0536,-25.27,0.0,0.058,0.98,0.854,0.105,0.143,74.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.554,0.15,-16.746,1.0,0.0338,0.974,0.735,0.0698,0.314,87.956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.928,-8.684,0.0,0.0344,0.0158,0.454,0.0994,0.824,124.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.452,0.555,-7.365,0.0,0.12,0.761,2.25e-06,0.0862,0.386,89.978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.394,-15.251,1.0,0.0369,0.216,0.0,0.123,0.238,145.954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.656,-6.96,0.0,0.0401,0.768,0.0,0.673,0.73,85.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.538,0.572,-7.503,0.0,0.315,0.596,0.0,0.0728,0.486,88.848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.365,0.887,-4.579,1.0,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514,0.703,-6.859,1.0,0.0298,0.0107,7.62e-05,0.13,0.356,157.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.277,0.938,-7.986,1.0,0.0704,0.0855,0.00565,0.129,0.193,97.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506,0.693,-7.265,0.0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.287,0.917,-5.3,0.0,0.09,0.00092,0.0181,0.0884,0.0646,94.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665,0.854,-4.916,1.0,0.104,0.731,0.0,0.155,0.48,72.457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741,0.586,-5.531,1.0,0.084,0.461,0.0,0.13,0.761,159.944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.723,-5.221,0.0,0.0514,0.394,0.0,0.61,0.446,139.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.625,0.905,-5.318,1.0,0.0629,0.0114,0.0,0.324,0.69,148.119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.438,0.985,-5.571,0.0,0.0583,2.69e-06,0.198,0.383,0.583,105.993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.296,0.952,-7.608,0.0,0.117,0.000485,0.934,0.323,0.236,108.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.581,0.163,-14.686,1.0,0.0447,0.923,0.0,0.118,0.475,77.748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.582,0.748,-6.029,0.0,0.0349,0.108,0.0,0.0909,0.148,98.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.415,0.501,-7.232,1.0,0.0361,0.83,0.0,0.242,0.306,114.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.718,0.353,-13.819,1.0,0.0304,0.288,0.897,0.1,0.219,126.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.606,-5.188,1.0,0.0537,0.534,0.0319,0.347,0.131,140.078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787,0.681,-6.627,0.0,0.0456,0.002,0.0245,0.0837,0.189,132.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.523,0.194,-17.132,1.0,0.0561,0.919,0.0,0.16,0.666,135.977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.499,0.295,-11.782,1.0,0.0287,0.794,0.0,0.0829,0.323,154.938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.532,0.585,-6.98,1.0,0.0322,0.276,0.0,0.233,0.222,93.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.408,0.292,-16.736,0.0,0.0718,0.737,0.919,0.0929,0.476,120.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.645,0.958,-7.072,1.0,0.0362,0.0151,9.29e-06,0.243,0.543,112.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.598,0.676,-9.211,1.0,0.0279,0.13,0.225,0.112,0.805,114.169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.345,0.403,-12.998,0.0,0.0294,0.714,0.803,0.146,0.582,175.869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.449,-4.598,1.0,0.0355,0.749,0.0,0.0937,0.758,145.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.547,0.163,-19.722,0.0,0.0294,0.842,0.946,0.166,0.179,129.978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.314,0.818,-7.572,0.0,0.0744,0.0214,0.207,0.487,0.456,147.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.233,0.41,-13.802,1.0,0.0427,0.95,0.916,0.166,0.163,80.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.352,0.859,-5.102,1.0,0.163,1.69e-05,0.538,0.262,0.386,177.914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.843,0.37,-11.635,0.0,0.041,0.521,0.0097,0.114,0.664,99.996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.247,0.438,-8.478,1.0,0.0358,0.0447,0.000867,0.111,0.39,185.711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.756,-5.623,1.0,0.114,0.0752,1.17e-06,0.65,0.265,124.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.455,0.462,-11.23,1.0,0.0293,0.0577,0.0,0.285,0.689,94.271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.823,-5.152,1.0,0.0363,0.000364,0.289,0.14,0.158,127.981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.713,-10.377,1.0,0.0527,0.304,3e-06,0.207,0.878,87.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.602,0.553,-9.336,1.0,0.0328,0.108,0.0,0.0512,0.971,130.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.581,0.498,-11.586,1.0,0.0369,0.943,0.904,0.129,0.524,106.032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.508,-8.325,1.0,0.0432,0.492,0.0,0.121,0.408,170.136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.698,0.899,-6.693,1.0,0.0826,0.156,0.892,0.118,0.721,198.713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.692,0.811,-3.578,1.0,0.031,0.187,0.0,0.235,0.538,127.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.321,0.35,-12.777,0.0,0.0308,0.395,0.0,0.287,0.181,160.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.504,0.777,-7.916,0.0,0.0583,0.00106,0.00109,0.12,0.549,100.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.851,0.776,-6.162,1.0,0.0737,0.29,0.027,0.0371,0.907,118.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.873,0.829,-5.912,1.0,0.102,0.0787,0.0112,0.207,0.658,102.993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.746,0.754,-6.684,1.0,0.0676,0.0152,0.0,0.0486,0.746,149.882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.806,0.87,-9.775,0.0,0.0719,0.408,0.875,0.127,0.428,132.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.0984,-19.874,0.0,0.0503,0.982,0.384,0.0854,0.18,122.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.566,0.981,-1.571,1.0,0.172,0.00472,4.98e-06,0.372,0.708,155.978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.438,0.778,-7.271,0.0,0.0355,2.1e-05,0.00321,0.411,0.531,101.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64,0.647,-8.521,1.0,0.0964,0.00947,0.0,0.119,0.639,170.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.266,0.00361,-29.735,1.0,0.052,0.995,0.925,0.0723,0.0631,94.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.618,0.825,-6.014,1.0,0.29,0.484,0.0,0.139,0.896,79.439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.708,-6.005,0.0,0.0382,0.00909,0.000356,0.115,0.282,80.503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.352,-9.13,1.0,0.0288,0.671,2.43e-06,0.0767,0.427,127.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.607,0.904,-6.116,1.0,0.176,0.419,0.0,0.0885,0.577,89.856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.359,0.0224,-29.089,1.0,0.039,0.987,0.866,0.111,0.169,107.849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.498,0.516,-5.75,0.0,0.0251,0.365,1.63e-06,0.389,0.411,80.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.797,0.791,-6.281,1.0,0.33,0.119,0.0,0.113,0.828,138.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.565,0.715,-6.563,1.0,0.0341,0.627,0.00385,0.15,0.684,115.472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.877,-2.826,1.0,0.0572,0.00812,0.848,0.0943,0.147,122.927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439,0.196,-16.093,1.0,0.0601,0.88,0.0,0.0513,0.525,129.581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.501,-5.495,0.0,0.124,0.663,0.0,0.0829,0.0485,143.873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
