danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.53,0.779,-3.241,0.0,0.0265,0.229,3.58e-06,0.486,0.665,143.984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.92,-10.974,1.0,0.0722,0.0101,0.927,0.994,0.113,173.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.316,0.732,-14.023,1.0,0.0477,0.00271,0.166,0.0749,0.471,146.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.53,0.904,-3.955,1.0,0.0423,0.00112,0.0,0.0822,0.654,94.969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.438,-5.968,1.0,0.0298,0.356,0.0,0.24,0.386,135.929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.879,-3.693,1.0,0.114,0.629,4.09e-06,0.169,0.74,119.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.221,0.965,-4.412,1.0,0.103,5.09e-06,0.017,0.132,0.427,106.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.594,0.714,-5.181,1.0,0.0354,0.565,0.0,0.203,0.485,137.218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.247,-17.298,1.0,0.0458,0.671,0.942,0.122,0.0396,111.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.454,0.328,-6.089,1.0,0.0337,0.871,0.85,0.117,0.451,139.757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.173,0.89,-7.81,0.0,0.0672,1.52e-06,0.822,0.237,0.091,120.008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.507,0.605,-17.654,1.0,0.937,0.829,0.0,0.833,0.149,105.297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563,0.543,-6.877,0.0,0.0276,0.0297,0.0,0.12,0.302,91.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.48,0.287,-11.621,0.0,0.0279,0.823,0.000452,0.0867,0.332,103.814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.752,-3.524,0.0,0.0764,0.112,0.0,0.134,0.394,140.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.395,0.869,-6.323,1.0,0.0401,0.00954,0.873,0.0656,0.0367,175.035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.0776,-15.478,1.0,0.0462,0.937,0.0,0.122,0.282,179.911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.845,0.723,-5.18,1.0,0.263,0.0112,0.0,0.107,0.667,146.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.455,0.897,-4.487,0.0,0.0408,0.0143,0.00022,0.3,0.104,149.992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.324,0.47,-6.397,1.0,0.0332,0.449,4.87e-06,0.12,0.15,176.202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.322,0.48,-5.989,1.0,0.0492,0.746,0.0,0.113,0.304,73.476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.309,-13.003,1.0,0.0304,0.739,1.23e-05,0.115,0.277,116.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.59,0.5,-6.359,1.0,0.0308,0.563,0.0,0.152,0.28,119.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.861,0.712,-8.835,0.0,0.0992,0.118,0.000105,0.0715,0.849,125.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.367,0.982,-13.219,1.0,0.0647,1.72e-06,0.38,0.0467,0.0399,144.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.258,0.242,-17.521,0.0,0.034,0.906,0.936,0.0834,0.275,79.257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.255,0.993,-5.209,1.0,0.195,5.7e-06,0.814,0.477,0.0262,72.445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.846,0.703,-5.76,1.0,0.0301,0.147,1.21e-05,0.071,0.964,107.767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.512,0.907,-7.629,0.0,0.0937,0.00814,0.0,0.0582,0.854,172.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.576,0.64,-5.252,1.0,0.0351,0.0585,0.000156,0.571,0.544,83.996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.839,-9.985,0.0,0.0565,0.427,0.908,0.592,0.95,130.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.379,0.806,-6.665,1.0,0.0837,0.152,0.0,0.502,0.613,105.124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.203,0.982,-3.611,0.0,0.0969,7.91e-05,0.00121,0.371,0.0998,178.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.906,0.92,-7.467,0.0,0.0708,0.564,0.0,0.319,0.773,120.052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.866,0.565,-6.983,0.0,0.0583,0.455,0.000226,0.246,0.549,101.985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457,0.898,-3.796,1.0,0.0495,7.79e-05,0.000459,0.159,0.44,171.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.416,0.991,-3.203,1.0,0.161,0.0808,0.393,0.395,0.255,173.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2,0.398,-8.008,1.0,0.0314,0.819,6.87e-05,0.385,0.267,85.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.446,0.214,-15.215,1.0,0.0326,0.885,1.46e-06,0.052,0.741,133.436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.453,0.888,-3.761,0.0,0.0528,0.0117,5.26e-06,0.0879,0.229,96.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.835,0.561,-8.248,0.0,0.4,0.0264,0.0,0.095,0.499,152.152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.357,0.995,-1.065,0.0,0.484,0.0163,0.000247,0.258,0.0808,185.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.305,0.93,-4.47,0.0,0.0575,0.000114,0.0,0.248,0.473,137.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0734,0.102,-23.647,1.0,0.036,0.667,0.787,0.117,0.0353,50.422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.802,0.828,-13.378,1.0,0.0517,0.0462,0.698,0.0856,0.61,128.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712,0.849,-4.16,1.0,0.0918,0.00243,0.000485,0.359,0.701,126.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.514,0.839,-5.442,1.0,0.0497,0.287,0.0,0.0904,0.921,98.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.452,-18.52,1.0,0.03,0.464,0.81,0.105,0.637,109.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93,0.962,-3.319,1.0,0.118,0.118,0.0,0.0697,0.508,111.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.68,0.454,-6.123,0.0,0.0302,0.833,1.32e-06,0.102,0.24,109.949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.442,0.998,-0.934,0.0,0.271,3.01e-05,0.0,0.0838,0.0863,160.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.771,0.817,-8.984,0.0,0.042,0.0184,0.871,0.0847,0.474,119.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.888,0.635,-10.05,0.0,0.111,0.0409,0.183,0.102,0.935,120.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.484,0.0159,-28.612,1.0,0.0587,0.995,0.935,0.214,0.153,80.243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.276,-19.913,0.0,0.0409,0.304,0.915,0.223,0.0335,76.794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.626,0.856,-4.634,0.0,0.0678,0.0299,0.0145,0.648,0.386,126.047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.499,0.963,-2.729,0.0,0.0578,6.53e-05,0.000507,0.608,0.16,123.981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.54,-5.692,1.0,0.0493,0.299,0.0,0.367,0.415,121.932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.555,-9.882,0.0,0.507,0.00732,0.000541,0.266,0.153,170.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.443,0.112,-18.418,1.0,0.0474,0.968,0.786,0.125,0.219,123.839,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.709,0.7,-4.834,1.0,0.0746,0.00171,0.0155,0.711,0.397,145.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.178,0.457,-7.48,1.0,0.0312,0.834,0.0244,0.133,0.128,180.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.467,0.931,-4.202,1.0,0.0634,0.0124,0.223,0.284,0.734,150.897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.423,-9.248,1.0,0.0348,0.752,0.0,0.275,0.45,113.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.765,0.718,-2.755,1.0,0.0473,0.415,0.0,0.0545,0.75,144.101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495,0.887,-6.898,0.0,0.941,0.716,0.0,0.919,0.527,78.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.387,0.829,-3.375,0.0,0.0545,0.000516,0.0378,0.109,0.0847,87.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.736,0.79,-3.087,0.0,0.051,0.00827,0.00497,0.176,0.821,115.995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.963,-5.035,1.0,0.146,0.175,0.00896,0.961,0.725,169.718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.496,0.292,-12.111,1.0,0.0265,0.693,2.13e-05,0.293,0.307,84.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37,0.941,-6.367,1.0,0.0804,0.0261,0.00033,0.983,0.583,91.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.53,0.146,-15.653,1.0,0.0917,0.968,0.0318,0.0849,0.503,115.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.648,0.804,-5.623,1.0,0.0379,0.325,0.0,0.365,0.907,156.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.536,0.979,-4.54,1.0,0.0881,0.341,6.07e-05,0.0835,0.22,172.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.563,0.241,-14.989,1.0,0.0493,0.915,0.000359,0.101,0.73,89.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.707,0.835,-6.281,0.0,0.189,0.486,0.0,0.321,0.479,109.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.889,0.904,-7.782,1.0,0.207,0.00443,0.0,0.12,0.924,145.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.682,0.744,-6.981,1.0,0.0365,0.376,0.00951,0.06,0.827,132.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.538,0.692,-5.622,0.0,0.0721,0.702,0.0,0.344,0.57,139.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.554,0.81,-5.079,1.0,0.0382,0.0725,0.369,0.148,0.21,128.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.936,0.827,-7.689,0.0,0.043,0.000465,0.0185,0.0554,0.963,128.087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.789,0.912,-4.458,0.0,0.0665,0.0907,3.64e-05,0.329,0.672,123.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3,0.972,-6.401,1.0,0.074,0.00128,6.56e-05,0.0973,0.181,148.138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.557,-8.698,1.0,0.286,0.693,0.0,0.16,0.425,119.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.647,0.826,-3.211,1.0,0.0438,0.148,0.0,0.135,0.688,141.983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.654,-6.033,1.0,0.132,0.00635,7.27e-05,0.116,0.413,160.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.599,0.115,-13.504,1.0,0.098,0.97,0.905,0.092,0.245,139.923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.812,0.364,-12.732,0.0,0.0758,0.0133,0.838,0.126,0.663,120.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.714,0.442,-5.909,1.0,0.0605,0.742,0.0,0.114,0.546,108.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.522,0.918,-6.392,1.0,0.147,0.0611,0.0,0.523,0.148,154.941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.273,0.941,-6.183,0.0,0.063,0.00111,4.41e-05,0.0641,0.132,87.494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.603,0.263,-23.191,1.0,0.0341,0.74,0.948,0.0947,0.0468,126.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.488,0.545,-11.946,0.0,0.0394,0.33,0.828,0.135,0.082,175.884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.821,-6.433,0.0,0.557,0.786,0.0,0.97,0.576,87.418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.666,0.871,-4.212,1.0,0.0499,0.00294,0.0,0.319,0.706,123.952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,0.83,-9.266,1.0,0.0946,0.0659,0.00445,0.078,0.602,119.099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.469,0.222,-19.017,1.0,0.114,0.874,0.0,0.153,0.468,95.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.797,-8.687,0.0,0.0694,0.00387,0.0454,0.0375,0.779,111.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.252,0.509,-5.862,0.0,0.0365,5.74e-05,0.946,0.132,0.139,153.705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.907,0.717,-4.988,1.0,0.196,0.0019,0.0255,0.72,0.342,124.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.638,0.894,-4.922,1.0,0.0416,0.138,1.19e-06,0.0998,0.852,140.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.738,0.717,-13.001,0.0,0.391,0.473,1.39e-05,0.21,0.936,134.668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.509,0.0715,-22.005,1.0,0.0362,0.978,0.734,0.106,0.0386,119.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.866,0.342,-8.42,1.0,0.0527,0.786,0.231,0.178,0.115,125.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.478,0.899,-4.815,1.0,0.0724,7.82e-06,2.09e-05,0.0756,0.373,104.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.243,0.697,-5.225,1.0,0.0344,0.00923,1.76e-05,0.149,0.299,167.093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.428,0.904,-4.042,1.0,0.0975,0.0371,0.0,0.316,0.623,176.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.364,0.88,-4.166,0.0,0.109,0.0111,7.08e-06,0.195,0.518,156.399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.574,0.798,-5.356,1.0,0.0485,0.0152,0.0,0.111,0.58,105.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.498,0.92,-6.465,0.0,0.0497,0.00331,2.77e-06,0.142,0.346,140.049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506,0.162,-27.524,0.0,0.0343,0.901,0.818,0.0972,0.502,129.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.435,0.295,-9.773,1.0,0.0264,0.774,0.0247,0.0769,0.15,141.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.651,0.36,-9.286,1.0,0.03,0.756,0.0,0.255,0.468,97.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.447,0.866,-5.588,1.0,0.0775,1.07e-05,3.87e-06,0.185,0.285,86.469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.752,0.737,-7.862,1.0,0.0427,0.145,6.07e-05,0.0273,0.738,120.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.512,0.874,-6.507,1.0,0.0415,0.00871,7.08e-06,0.132,0.824,160.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,0.693,-8.963,1.0,0.087,0.000402,0.0269,0.0904,0.83,129.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.561,0.995,-1.336,0.0,0.473,0.102,0.0,0.329,0.0864,179.989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.624,-9.217,1.0,0.281,0.456,2.78e-06,0.512,0.773,99.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.592,0.703,-9.091,1.0,0.0572,0.717,2.54e-06,0.082,0.702,76.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.389,-9.245,1.0,0.0349,0.418,1.39e-06,0.116,0.4,166.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.101,0.952,-6.88,1.0,0.0939,0.0,0.9,0.116,0.0588,80.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.304,0.34,-12.157,1.0,0.0298,0.88,4e-05,0.223,0.308,96.632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.864,-4.351,1.0,0.0631,0.00331,0.0,0.0421,0.811,106.032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.583,0.276,-13.276,0.0,0.0369,0.789,0.00475,0.103,0.224,129.294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.675,0.596,-10.169,1.0,0.0333,0.00036,0.00788,0.13,0.704,119.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.525,0.994,-3.197,0.0,0.0769,0.00204,0.744,0.301,0.343,150.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.574,0.306,-11.877,0.0,0.0292,0.865,0.00258,0.117,0.491,90.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.654,0.709,-2.906,1.0,0.458,0.316,0.0,0.0796,0.745,157.738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.484,0.838,-16.897,0.0,0.0668,0.00509,0.648,0.293,0.253,127.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.433,0.63,-5.542,0.0,0.0482,2.72e-06,0.733,0.147,0.307,140.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.541,0.904,-4.046,0.0,0.294,0.00709,0.000317,0.0427,0.242,174.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.559,0.828,-6.562,0.0,0.0314,0.00482,3.7e-05,0.225,0.198,101.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.341,0.654,-6.813,1.0,0.0853,0.459,3.54e-05,0.188,0.518,98.712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589,0.387,-12.875,1.0,0.0346,0.919,5.93e-06,0.316,0.406,118.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.457,0.421,-6.926,1.0,0.03,0.935,0.00175,0.126,0.387,179.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.668,0.941,-5.874,1.0,0.104,0.0942,0.0,0.061,0.913,143.616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.695,0.764,-4.634,1.0,0.11,0.407,0.0,0.0763,0.921,92.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.722,0.878,-7.312,1.0,0.164,8.35e-05,0.901,0.179,0.442,139.867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.172,0.0109,-38.78,1.0,0.0463,0.992,0.985,0.0618,0.0305,81.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.942,0.441,-11.448,1.0,0.469,0.493,0.0,0.138,0.925,135.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39,0.864,-2.841,0.0,0.0729,0.00409,0.0,0.1,0.523,176.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.903,0.702,-5.893,1.0,0.117,0.000345,0.0061,0.0267,0.41,124.972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.806,0.873,-4.787,1.0,0.243,0.00872,0.0,0.0897,0.705,140.031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.833,-5.538,0.0,0.0586,0.0101,7.05e-05,0.108,0.385,122.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.297,0.968,-4.983,0.0,0.0943,1.01e-05,0.351,0.293,0.202,105.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.771,0.763,-8.255,0.0,0.0481,0.556,3.69e-05,0.29,0.281,118.948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.318,0.792,-7.75,0.0,0.0521,2.43e-05,0.869,0.111,0.137,104.975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457,0.722,-4.597,1.0,0.0337,0.132,0.0,0.107,0.476,139.926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.425,0.237,-11.4,1.0,0.0533,0.785,0.0,0.071,0.543,73.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.688,0.72,-6.827,0.0,0.0409,0.00545,0.0468,0.0832,0.355,110.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.537,-8.137,1.0,0.0306,0.347,0.0,0.124,0.296,139.928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
